Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	2	774	693	0	14	1824	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	2	11286	490	0	185	7689	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	12246	369	0	91	2888	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	2	6761	667	0	104	8046	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	12461	339	0	75	494	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	2	6908	649	0	110	703	1
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	12122	237	0	0	239	1
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	11	2	765	913	0	17	961	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	2	12967	485	0	182	525	1
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	12996	480	0	177	492	1
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	18238	376	0	94	2980	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	2	6252	230	0	0	231	1
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	10	2	721	523	0	8	540	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	12	2	6519	654	0	100	686	1
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	12018	361	0	93	373	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	6500	368	0	96	1963	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	6396	256	0	0	260	1
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	4	2	746	754	0	16	3248	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	2	12607	466	0	153	2955	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	2	13046	498	0	180	1684	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	12754	507	0	187	871	1
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	13221	238	0	0	242	1
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	2	743	904	0	18	961	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	2	13501	490	0	181	7701	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	2	18535	459	0	91	708	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	12	2	6850	652	0	102	685	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	2	12302	469	0	174	2968	1
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	12629	445	0	146	460	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	2	13365	371	0	94	391	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	7491	239	0	0	241	1
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	0	2	765	648	0	9	650	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	2	7276	640	0	112	8062	1
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	2	14163	261	0	0	265	1
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	2	816	946	0	17	972	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	14675	446	0	158	806	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	2	13748	495	0	178	535	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	2	19729	497	0	178	1669	1
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	2	11105	478	0	179	508	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	12547	500	0	180	551	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	2	12064	443	0	147	7323	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	162699	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	2	12324	493	0	185	849	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	0	146788	25284	0	noMerge	1	0	0	785	0	16	1137	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	0	13592	425	0	95	443	1
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	0	7087	636	0	104	7963	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	13257	448	0	215	1592	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	13583	493	0	183	7814	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	18260	491	0	184	3072	0
2018-01-07 19:42:29.462	q5.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	0	12106	483	0	178	1633	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	11794	237	0	0	239	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	0	748	934	0	17	969	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	12041	502	0	180	548	0
2018-01-07 19:42:29.462	q4.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	12058	233	0	0	237	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	741	305	0	0	308	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	0	740	575	0	10	586	1
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	6938	370	0	94	567	1
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	0	7230	351	0	90	371	1
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	0	6849	689	0	107	742	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	0	12389	364	0	94	365	1
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	7024	243	0	0	244	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	738	340	0	0	343	0
2018-01-07 19:42:29.462	q7.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	730	226	0	1	228	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	733	308	0	0	311	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	7	0	747	812	0	16	867	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	13254	482	0	180	3069	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	19001	508	0	185	7561	0
2018-01-07 19:42:29.462	q3.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	12127	483	0	183	838	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	0	12022	231	0	0	234	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	0	739	807	0	17	2055	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	12681	495	0	182	839	0
2018-01-07 19:42:29.462	q1.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	12138	368	0	93	2913	1
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	0	7096	656	0	101	697	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	13424	486	0	181	516	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	12808	495	0	179	535	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	13268	476	0	176	7630	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	0	13510	430	0	140	7212	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	18075	492	0	182	504	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	0	11738	486	0	180	2991	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	12163	335	0	75	2801	1
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	6920	369	0	93	633	1
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	0	6970	623	0	104	636	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	0	13276	490	0	184	522	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	0	13087	503	0	185	7843	0
2018-01-07 19:42:29.462	q9.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	1	0	13376	501	0	184	514	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	0	13882	474	0	177	516	0
2018-01-07 19:42:29.462	q4.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	0	14361	364	0	92	1893	1
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	0	7632	259	0	0	260	0
2018-01-07 19:42:29.462	q5.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	2	1	751	911	0	17	2307	0
2018-01-07 19:42:29.462	q10.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	0	1	20123	236	0	0	238	0
2018-01-07 19:42:29.462	q2.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	754	250	0	0	253	0
2018-01-07 19:42:29.462	q7.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	12	1	744	761	0	15	791	0
2018-01-07 19:42:29.462	q4.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	12162	481	0	185	3055	0
2018-01-07 19:42:29.462	q2.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	12460	493	0	183	7815	0
2018-01-07 19:42:29.462	q7.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	1	12589	505	0	183	536	0
2018-01-07 19:42:29.462	q6.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	12918	364	0	94	383	0
2018-01-07 19:42:29.462	q1.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	1	7160	638	0	103	7950	0
2018-01-07 19:42:29.462	q9.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	13188	250	0	0	252	0
2018-01-07 19:42:29.462	q9.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	1	744	683	0	15	694	0
2018-01-07 19:42:29.462	q6.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	12967	236	0	0	238	0
2018-01-07 19:42:29.462	q3.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	1	742	884	0	16	1241	0
2018-01-07 19:42:29.462	q9.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	13814	414	0	94	425	0
2018-01-07 19:42:29.462	q2.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	7	1	7682	657	0	105	7808	0
2018-01-07 19:42:29.462	q10.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	20119	489	0	179	540	0
2018-01-07 19:42:29.462	q5.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	2	1	12701	492	0	184	1679	0
2018-01-07 19:42:29.462	q5.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	12889	373	0	91	627	0
2018-01-07 19:42:29.462	q6.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	1	7012	682	0	106	725	0
2018-01-07 19:42:29.462	q5.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	12780	239	0	0	242	0
2018-01-07 19:42:29.462	q9.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	146788	25284	1	noMerge	1	1	740	791	0	16	803	0
2018-01-07 19:42:29.462	q7.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	10	1	12454	381	0	94	400	0
2018-01-07 19:42:29.462	q10.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	0	1	7356	374	0	94	375	0
2018-01-07 19:42:29.462	q3.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	1	1	7127	600	0	84	929	0
2018-01-07 19:42:29.462	q10.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	13705	481	0	179	531	0
2018-01-07 19:42:29.462	q4.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	13436	497	0	186	3069	0
2018-01-07 19:42:29.462	q1.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	5	1	13966	483	0	185	7603	0
2018-01-07 19:42:29.462	q6.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	11	1	21352	489	0	182	582	0
2018-01-07 19:42:29.462	q4.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	4	1	12543	486	0	183	3018	0
2018-01-07 19:42:29.462	q7.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	12	1	12150	440	0	227	468	0
2018-01-07 19:42:29.462	q10.txt	q5.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	12417	475	0	180	525	0
2018-01-07 19:42:29.462	q2.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	125737	13228	13228	noMerge	1	1	12947	351	0	91	2855	0
2018-01-07 19:42:29.462	q6.txt	q2.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	11	1	7469	651	0	103	692	0
2018-01-07 19:42:29.462	q2.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	146788	146788	25284	25284	noMerge	7	1	12949	485	0	193	7790	0
2018-01-07 19:42:29.462	q1.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	14410	236	0	0	240	0
2018-01-07 19:42:29.462	q3.txt	q1.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	125737	13228	1	noMerge	1	1	745	611	0	11	766	0
2018-01-07 19:42:29.462	q1.txt	q3.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	125737	146788	25284	13228	noMerge	5	1	8522	653	0	101	7731	0
2018-01-07 19:42:29.462	q3.txt	q4.txt	datasets/airbase-dk	216933	default	fullMaterialization	dummy-lru	warm	106983	106983	1	1	noMerge	1	1	15692	245	0	0	249	0
