Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11200	435033	308	140	noMerge	60	2	-1	1270	0	9	1551	-1
2017-12-08 12:17:30.724	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	22080	850233	710	276	noMerge	60	2	-1	2632	0	21	3363	-1
2017-12-08 12:17:30.724	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	6240	970543	169	78	noMerge	46	2	-1	3181	0	7	3337	-1
2017-12-08 12:17:30.724	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15680	570233	450	196	noMerge	1	2	-1	1809	0	13	2125	-1
2017-12-08 12:17:30.724	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	28320	2138703	1199	354	noMerge	88	2	-1	7132	0	80	8174	-1
2017-12-08 12:17:30.724	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	55360	599786	1020	692	noMerge	1	2	-1	1914	0	28	2234	-1
2017-12-08 12:17:30.724	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15680	570233	450	196	noMerge	1	2	-1	1820	0	13	2222	-1
2017-12-08 12:17:30.724	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	10240	1553663	600	128	noMerge	47	2	-1	5108	0	23	5692	-1
2017-12-08 12:17:30.724	q8.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11200	435033	308	140	noMerge	13	2	-1	43258	0	8	43524	-1
2017-12-08 12:17:30.724	q4.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1838463	848	192	noMerge	267	2	-1	5926	0	31	6818	-1
2017-12-08 12:17:30.724	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	33280	1112233	1015	416	noMerge	1	2	-1	3453	0	29	4378	-1
2017-12-08 12:17:30.724	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	4160	968463	143	52	noMerge	10	2	-1	3030	0	5	3137	-1
2017-12-08 12:17:30.724	q9.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40000	1391033	1278	500	noMerge	2	2	-1	4309	0	38	5494	-1
2017-12-08 12:17:30.724	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	80320	810186	1454	1004	noMerge	1	2	-1	2434	0	40	2873	-1
2017-12-08 12:17:30.724	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20640	1699343	819	258	noMerge	3	2	-1	5597	0	44	52736	-1
2017-12-08 12:17:30.724	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20160	705433	592	252	noMerge	1	2	-1	2170	0	17	2574	-1
2017-12-08 12:17:30.724	q12.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8160	1118383	289	102	noMerge	39	2	-1	3590	0	15	3814	-1
2017-12-08 12:17:30.724	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23680	262586	423	296	noMerge	1	2	-1	765	0	11	836	-1
2017-12-08 12:17:30.724	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	17600	1982063	969	220	noMerge	290	2	-1	6505	0	37	7554	-1
2017-12-08 12:17:30.724	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11200	435033	308	140	noMerge	1	2	-1	1248	0	9	1449	-1
2017-12-08 12:17:30.724	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23040	1846143	944	288	noMerge	60	2	-1	6122	0	52	7236	-1
2017-12-08 12:17:30.724	q13.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	6240	970543	169	78	noMerge	1	2	-1	3109	0	8	3220	-1
2017-12-08 12:17:30.724	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	96000	903386	1701	1200	noMerge	1	2	-1	3005	0	46	3283	-1
2017-12-08 12:17:30.724	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14720	144186	239	184	noMerge	1	2	-1	42912	0	5	42939	-1
2017-12-08 12:17:30.724	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	26400	1990863	1079	330	noMerge	5	2	-1	6423	0	62	7341	-1
2017-12-08 12:17:30.724	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	31040	968633	894	388	noMerge	53	2	-1	3067	0	25	3912	-1
2017-12-08 12:17:30.724	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	9920	1402863	497	124	noMerge	5	2	-1	4490	0	19	4946	-1
2017-12-08 12:17:30.724	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	71360	691786	1270	892	noMerge	1	2	-1	2159	0	35	2544	-1
2017-12-08 12:17:30.724	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40960	349786	685	512	noMerge	1	2	-1	1051	0	17	1148	-1
2017-12-08 12:17:30.724	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23680	262586	423	296	noMerge	1	2	-1	756	0	12	879	-1
2017-12-08 12:17:30.724	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	26400	1990863	1079	330	noMerge	60	2	-1	6364	0	59	7621	-1
2017-12-08 12:17:30.724	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	13760	1692463	733	172	noMerge	8	2	-1	53518	0	27	54169	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	7360	1260463	373	92	noMerge	27	2	-1	4020	0	14	4357	-1
2017-12-08 12:17:30.724	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8160	1118383	289	102	noMerge	1	2	-1	3530	0	15	3755	-1
2017-12-08 12:17:30.724	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11040	1264143	419	138	noMerge	1	2	-1	4046	0	22	4390	-1
2017-12-08 12:17:30.724	q6.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	10240	1553663	600	128	noMerge	7	2	-1	4859	0	22	5421	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15680	570233	450	196	noMerge	60	2	-1	1728	0	14	2135	-1
2017-12-08 12:17:30.724	q7.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40000	1391033	1278	500	noMerge	60	2	-1	4301	0	38	5562	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	26400	1990863	1079	330	noMerge	87	2	-1	56890	0	59	57783	-1
2017-12-08 12:17:30.724	q13.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	15360	1558783	664	192	noMerge	1	2	-1	4912	0	35	5492	-1
2017-12-08 12:17:30.724	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	22080	850233	710	276	noMerge	1	2	-1	2607	0	20	3149	-1
2017-12-08 12:17:30.724	q3.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14720	144186	239	184	noMerge	1	2	-1	383	0	5	413	-1
2017-12-08 12:17:30.724	q4.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	10240	1553663	600	128	noMerge	220	2	-1	4960	0	25	5615	-1
2017-12-08 12:17:30.724	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8960	291433	187	112	noMerge	60	2	-1	821	0	5	946	-1
2017-12-08 12:17:30.724	q11.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11040	1264143	419	138	noMerge	60	2	-1	4054	0	23	4512	-1
2017-12-08 12:17:30.724	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	5440	1115663	255	68	noMerge	21	2	-1	47491	0	9	47696	-1
2017-12-08 12:17:30.724	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11200	435033	308	140	noMerge	1	2	-1	1245	0	9	1506	-1
2017-12-08 12:17:30.724	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	11040	1264143	419	138	noMerge	55	2	-1	4054	0	24	4391	-1
2017-12-08 12:17:30.724	q10.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	33280	1112233	1015	416	noMerge	1	2	-1	3542	0	29	4274	-1
2017-12-08 12:17:30.724	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	18880	2129263	1081	236	noMerge	310	2	-1	6961	0	42	8145	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	17600	1982063	969	220	noMerge	69	2	-1	51299	0	40	52098	-1
2017-12-08 12:17:30.724	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	9920	1402863	497	124	noMerge	180	2	-1	4397	0	21	4901	-1
2017-12-08 12:17:30.724	q8.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	22080	850233	710	276	noMerge	46	2	-1	2579	0	21	3296	-1
2017-12-08 12:17:30.724	q9.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	20160	705433	592	252	noMerge	1	2	-1	2142	0	18	2690	-1
2017-12-08 12:17:30.724	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	13760	1692463	733	172	noMerge	57	2	-1	5585	0	28	6279	-1
2017-12-08 12:17:30.724	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	40000	1391033	1278	500	noMerge	75	2	-1	4420	0	39	5718	-1
2017-12-08 12:17:30.724	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	18880	2129263	1081	236	noMerge	73	2	-1	50208	0	42	51252	-1
2017-12-08 12:17:30.724	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	14720	144186	239	184	noMerge	1	2	-1	389	0	6	450	-1
2017-12-08 12:17:30.724	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	23040	1846143	944	288	noMerge	84	2	-1	6033	0	52	6868	-1
2017-12-08 12:17:30.724	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	96000	903386	1701	1200	noMerge	1	2	-1	2982	0	46	3498	-1
2017-12-08 12:17:30.724	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	default	fullMaterialization	ilp-distance-improved	warm	8160	1118383	289	102	noMerge	57	2	-1	3561	0	15	3874	-1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-08 12:17:30.724	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	39360	633433	772	492	noMerge	18	0	-1	2122	0	28	2630	-1
2017-12-08 12:17:30.724	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	59520	1767103	1324	744	noMerge	81	0	-1	6384	0	77	7168	-1
2017-12-08 12:17:30.724	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	68160	1900383	1514	852	noMerge	86	0	-1	6831	0	88	7625	-1
2017-12-08 12:17:30.724	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	64640	260986	907	808	noMerge	1	0	-1	736	0	16	790	-1
2017-12-08 12:17:30.724	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	87040	1873663	1720	1088	noMerge	63	0	-1	6148	0	44	6915	-1
2017-12-08 12:17:30.724	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	1508863	904	480	noMerge	60	0	-1	4746	0	43	5450	-1
2017-12-08 12:17:30.724	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	13120	934863	227	164	noMerge	1	0	-1	3022	0	6	3096	-1
2017-12-08 12:17:30.724	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	33280	504233	615	416	noMerge	60	0	-1	1459	0	16	1778	-1
2017-12-08 12:17:30.724	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	52320	1630703	1149	654	noMerge	60	0	-1	5148	0	57	5992	-1
2017-12-08 12:17:30.724	q7.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	15680	266233	250	196	noMerge	59	0	-1	736	0	7	824	-1
2017-12-08 12:17:30.724	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	29760	1223583	614	372	noMerge	1	0	-1	3913	0	26	4212	-1
2017-12-08 12:17:30.724	q1.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	38400	207386	561	480	noMerge	1	0	-1	578	0	11	693	-1
2017-12-08 12:17:30.724	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	82240	1739663	1575	1028	noMerge	228	0	-1	5774	0	40	6547	-1
2017-12-08 12:17:30.724	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	41600	1284063	794	520	noMerge	138	0	-1	72163	0	21	72528	-1
2017-12-08 12:17:30.724	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	164160	647786	2340	2052	noMerge	1	0	-1	2036	0	41	2489	-1
2017-12-08 12:17:30.724	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	68160	1900383	1514	852	noMerge	5	0	-1	6163	0	72	6970	-1
2017-12-08 12:17:30.724	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36000	1362063	779	450	noMerge	59	0	-1	4275	0	35	4820	-1
2017-12-08 12:17:30.724	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	29760	1223583	614	372	noMerge	50	0	-1	3819	0	26	4104	-1
2017-12-08 12:17:30.724	q5.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	82240	1739663	1575	1028	noMerge	58	0	-1	5677	0	42	6334	-1
2017-12-08 12:17:30.724	q13.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	52320	1630703	1149	654	noMerge	3	0	-1	5115	0	52	5718	-1
2017-12-08 12:17:30.724	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	80640	1238633	1659	1008	noMerge	60	0	-1	3888	0	46	4944	-1
2017-12-08 12:17:30.724	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	34880	1157263	631	436	noMerge	18	0	-1	3669	0	16	3907	-1
2017-12-08 12:17:30.724	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	36000	1362063	779	450	noMerge	61	0	-1	44644	0	35	45032	-1
2017-12-08 12:17:30.724	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	42880	772233	905	536	noMerge	60	0	-1	2382	0	26	3008	-1
2017-12-08 12:17:30.724	q6.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	87040	1873663	1720	1088	noMerge	7	0	-1	6165	0	46	6950	-1
2017-12-08 12:17:30.724	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	58560	1524463	1153	732	noMerge	45	0	-1	4858	0	31	5385	-1
2017-12-08 12:17:30.724	q11.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	1182756	default	fullMaterialization	ilp-distance-improved	warm	59520	1767103	1324	744	noMerge	60	0	-1	5868	0	62	6854	-1
