Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-18 16:35:02.809	q4.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	59	1	-1	9837	0	0	10006	-1
2017-12-18 16:35:02.809	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	163918	475214	6	5	noMerge	1	1	-1	4867	0	0	5095	-1
2017-12-18 16:35:02.809	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	165134	476430	7	6	noMerge	1	1	-1	3865	0	1	4112	-1
2017-12-18 16:35:02.809	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	167566	1101454	9	7	noMerge	1	1	-1	11759	0	0	12135	-1
2017-12-18 16:35:02.809	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	460914	1504449	14	11	noMerge	1	1	-1	12712	0	1	13792	-1
2017-12-18 16:35:02.809	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	836927	5	2	noMerge	1	1	-1	11082	0	0	11088	-1
2017-12-18 16:35:02.809	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	526630	2229195	19	15	noMerge	93	1	-1	55185	0	0	56214	-1
2017-12-18 16:35:02.809	q7.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	645753	8	5	noMerge	60	1	-1	28220	0	0	28814	-1
2017-12-18 16:35:02.809	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	333849	6	4	noMerge	60	1	-1	2152	0	0	2340	-1
2017-12-18 16:35:02.809	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1271993	11	7	noMerge	60	1	-1	12232	0	0	13580	-1
2017-12-18 16:35:02.809	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	177897	4	2	noMerge	1	1	-1	1635	0	0	1642	-1
2017-12-18 16:35:02.809	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	8	1	-1	20096	0	0	21394	-1
2017-12-18 16:35:02.809	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	1576069	16	12	noMerge	87	1	-1	40759	0	0	42420	-1
2017-12-18 16:35:02.809	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	645753	8	5	noMerge	30	1	-1	27935	0	1	28493	-1
2017-12-18 16:35:02.809	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	19	1	-1	9601	0	0	9749	-1
2017-12-18 16:35:02.809	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	165804	165804	5	5	noMerge	1	1	-1	429	0	0	483	-1
2017-12-18 16:35:02.809	q2.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	163918	475214	6	5	noMerge	1	1	-1	23845	0	0	24016	-1
2017-12-18 16:35:02.809	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	470642	1514177	15	12	noMerge	1	1	-1	12619	0	1	13704	-1
2017-12-18 16:35:02.809	q2.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	510630	1444518	16	14	noMerge	1	1	-1	34611	0	0	35163	-1
2017-12-18 16:35:02.809	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	60	1	-1	62614	0	0	64196	-1
2017-12-18 16:35:02.809	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	327	1	-1	43932	0	0	45373	-1
2017-12-18 16:35:02.809	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	163310	163310	4	4	noMerge	1	1	-1	415	0	0	466	-1
2017-12-18 16:35:02.809	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	166412	477708	7	6	noMerge	1	1	-1	3641	0	0	3824	-1
2017-12-18 16:35:02.809	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	7358	7358	2	2	noMerge	1	1	-1	13	0	0	17	-1
2017-12-18 16:35:02.809	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	78	1	-1	66309	0	0	67600	-1
2017-12-18 16:35:02.809	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	167628	478924	8	7	noMerge	1	1	-1	3633	0	1	3816	-1
2017-12-18 16:35:02.809	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	1576069	16	12	noMerge	2	1	-1	38097	0	0	39648	-1
2017-12-18 16:35:02.809	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	326	1	-1	65374	0	0	66816	-1
2017-12-18 16:35:02.809	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	1546847	13	9	noMerge	86	1	-1	61809	0	0	63417	-1
2017-12-18 16:35:02.809	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	183566	1886131	12	8	noMerge	88	1	-1	89132	0	0	89893	-1
2017-12-18 16:35:02.809	q3.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	513124	1447012	17	15	noMerge	1	1	-1	84102	0	0	84590	-1
2017-12-18 16:35:02.809	q8.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	1556575	14	10	noMerge	87	1	-1	191886	0	1	193493	-1
2017-12-18 16:35:02.809	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	2	1	-1	89566	0	0	89995	-1
2017-12-18 16:35:02.809	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	182412	603355	9	7	noMerge	1	1	-1	31227	0	0	31580	-1
2017-12-18 16:35:02.809	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	1304783	9	5	noMerge	39	1	-1	59796	0	0	85300	-1
2017-12-18 16:35:02.809	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	1615057	18	14	noMerge	2	1	-1	62725	0	0	64309	-1
2017-12-18 16:35:02.809	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	529124	1572659	19	16	noMerge	1	1	-1	63543	0	1	64556	-1
2017-12-18 16:35:02.809	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	5	1	-1	71224	0	1	72471	-1
2017-12-18 16:35:02.809	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	471642	1405530	14	12	noMerge	1	1	-1	59203	0	0	59835	-1
2017-12-18 16:35:02.809	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	1615057	18	14	noMerge	88	1	-1	37828	0	0	39484	-1
2017-12-18 16:35:02.809	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	2215605	15	10	noMerge	74	1	-1	71137	0	0	72456	-1
2017-12-18 16:35:02.809	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	468148	2170713	15	11	noMerge	91	1	-1	69372	0	0	70321	-1
2017-12-18 16:35:02.809	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	183628	604571	10	8	noMerge	1	1	-1	5094	0	0	5469	-1
2017-12-18 16:35:02.809	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	60	1	-1	69398	0	0	71043	-1
2017-12-18 16:35:02.809	q5.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1931023	12	7	noMerge	65	1	-1	43014	0	0	44037	-1
2017-12-18 16:35:02.809	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	474136	1408024	15	13	noMerge	1	1	-1	37147	0	0	37629	-1
2017-12-18 16:35:02.809	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	2215605	15	10	noMerge	8	1	-1	42744	0	0	44020	-1
2017-12-18 16:35:02.809	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	836927	5	2	noMerge	3	1	-1	31649	0	0	31655	-1
2017-12-18 16:35:02.809	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	1304783	9	5	noMerge	150	1	-1	13090	0	1	13575	-1
2017-12-18 16:35:02.809	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	836927	5	2	noMerge	1	1	-1	9280	0	0	9286	-1
2017-12-18 16:35:02.809	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	444914	1378802	12	10	noMerge	1	1	-1	12067	0	1	12580	-1
2017-12-18 16:35:02.809	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181804	291451	7	6	noMerge	1	1	-1	1700	0	0	1811	-1
2017-12-18 16:35:02.809	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	442420	1376308	11	9	noMerge	1	1	-1	12272	0	0	12772	-1
2017-12-18 16:35:02.809	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	6	1	-1	21791	0	1	23126	-1
2017-12-18 16:35:02.809	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	458420	2160985	14	10	noMerge	91	2	-1	54918	0	1	55857	-1
2017-12-18 16:35:02.809	q8.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1271993	11	7	noMerge	73	2	-1	12161	0	0	37837	-1
2017-12-18 16:35:02.809	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	6	2	-1	44614	0	1	45887	-1
2017-12-18 16:35:02.809	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	1576069	16	12	noMerge	2	2	-1	36547	0	1	38073	-1
2017-12-18 16:35:02.809	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	177897	4	2	noMerge	1	2	-1	1651	0	0	1658	-1
2017-12-18 16:35:02.809	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	645753	8	5	noMerge	1	2	-1	5438	0	0	6007	-1
2017-12-18 16:35:02.809	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	179918	1259891	9	6	noMerge	68	2	-1	36533	0	1	36883	-1
2017-12-18 16:35:02.809	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	2274087	19	14	noMerge	8	2	-1	65179	0	0	66427	-1
2017-12-18 16:35:02.809	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	1576069	16	12	noMerge	60	2	-1	12503	0	0	38179	-1
2017-12-18 16:35:02.809	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	1615057	18	14	noMerge	60	2	-1	12585	0	0	38917	-1
2017-12-18 16:35:02.809	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	166412	477708	7	6	noMerge	1	2	-1	3684	0	0	3866	-1
2017-12-18 16:35:02.809	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	474136	1408024	15	13	noMerge	1	2	-1	35675	0	0	36153	-1
2017-12-18 16:35:02.809	q6.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	8	2	-1	45071	0	1	46380	-1
2017-12-18 16:35:02.809	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181134	1261107	10	7	noMerge	68	2	-1	34758	0	1	35083	-1
2017-12-18 16:35:02.809	q8.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	1615057	18	14	noMerge	88	2	-1	37498	0	0	39176	-1
2017-12-18 16:35:02.809	q8.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	645753	8	5	noMerge	30	2	-1	5583	0	1	6182	-1
2017-12-18 16:35:02.809	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	327	2	-1	66864	0	0	68234	-1
2017-12-18 16:35:02.809	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	7358	7358	2	2	noMerge	1	2	-1	13	0	1	16	-1
2017-12-18 16:35:02.809	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	444914	1378802	12	10	noMerge	1	2	-1	10843	0	0	11373	-1
2017-12-18 16:35:02.809	q8.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	1546847	13	9	noMerge	86	2	-1	37828	0	0	65223	-1
2017-12-18 16:35:02.809	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181072	1271993	11	7	noMerge	2	2	-1	34866	0	0	36108	-1
2017-12-18 16:35:02.809	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	178640	1305999	10	6	noMerge	5	2	-1	35467	0	0	35892	-1
2017-12-18 16:35:02.809	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	5	2	-1	98416	0	1	99698	-1
2017-12-18 16:35:02.809	q7.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	20864	177897	4	2	noMerge	7	2	-1	28397	0	0	28405	-1
2017-12-18 16:35:02.809	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	1546847	13	9	noMerge	2	2	-1	60391	0	1	61905	-1
2017-12-18 16:35:02.809	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	177424	1304783	9	5	noMerge	5	2	-1	66504	0	0	91051	-1
2017-12-18 16:35:02.809	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	1556575	14	10	noMerge	2	2	-1	62701	0	1	64231	-1
2017-12-18 16:35:02.809	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	1	2	-1	61147	0	0	61287	-1
2017-12-18 16:35:02.809	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	181804	291451	7	6	noMerge	1	2	-1	1707	0	0	1818	-1
2017-12-18 16:35:02.809	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	167566	1101454	9	7	noMerge	1	2	-1	60772	0	0	61167	-1
2017-12-18 16:35:02.809	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	524136	1615057	18	14	noMerge	2	2	-1	86739	0	0	88281	-1
2017-12-18 16:35:02.809	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	326	2	-1	96711	0	0	98046	-1
2017-12-18 16:35:02.809	q5.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	176816	992879	7	4	noMerge	19	2	-1	32675	0	0	32819	-1
2017-12-18 16:35:02.809	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	2235099	17	12	noMerge	76	2	-1	94245	0	0	95489	-1
2017-12-18 16:35:02.809	q5.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	455926	2205877	14	9	noMerge	74	2	-1	68589	0	0	69824	-1
2017-12-18 16:35:02.809	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	465654	2215605	15	10	noMerge	8	2	-1	68985	0	0	70269	-1
2017-12-18 16:35:02.809	q8.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	485148	1576069	16	12	noMerge	87	2	-1	38709	0	0	40390	-1
2017-12-18 16:35:02.809	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	23358	792035	5	3	noMerge	1	2	-1	34228	0	0	34233	-1
2017-12-18 16:35:02.809	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	163918	475214	6	5	noMerge	1	2	-1	3834	0	0	4079	-1
2017-12-18 16:35:02.809	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	709653	0	fullMaterialization	ilp-distance-improved	cold	452148	1386036	12	10	noMerge	1	2	-1	36364	0	0	36880	-1
