Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:40:39.371	q7.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	303	0	31	331	1
2017-12-15 10:40:39.371	q4.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	255	0	20	1929	0
2017-12-15 10:40:39.371	q2.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	316	0	50	8021	0
2017-12-15 10:40:39.371	q2.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	315	0	45	8152	0
2017-12-15 10:40:39.371	q9.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	293	0	33	305	0
2017-12-15 10:40:39.371	q6.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	292	0	43	330	0
2017-12-15 10:40:39.371	q10.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	1	-1	275	0	18	277	0
2017-12-15 10:40:39.371	q3.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	287	0	46	666	0
2017-12-15 10:40:39.371	q1.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	328	0	41	8186	1
2017-12-15 10:40:39.371	q4.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	290	0	50	3019	0
2017-12-15 10:40:39.371	q10.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	323	0	46	375	1
2017-12-15 10:40:39.371	q1.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	331	0	51	8135	0
2017-12-15 10:40:39.371	q3.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	281	0	47	659	0
2017-12-15 10:40:39.371	q7.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	2	-1	267	0	18	286	0
2017-12-15 10:40:39.371	q5.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	224	0	35	229	1
2017-12-15 10:40:39.371	q5.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	224	0	42	229	0
2017-12-15 10:40:39.371	q9.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	2	-1	256	0	14	267	0
2017-12-15 10:40:39.371	q3.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	277	0	49	656	0
2017-12-15 10:40:39.371	q5.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	220	0	0	224	1
2017-12-15 10:40:39.371	q3.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	2	-1	240	0	18	412	0
2017-12-15 10:40:39.371	q9.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	219	0	0	221	1
2017-12-15 10:40:39.371	q10.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	2	-1	223	0	0	226	1
2017-12-15 10:40:39.371	q3.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	278	0	51	664	1
2017-12-15 10:40:39.371	q10.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	332	0	45	383	1
2017-12-15 10:40:39.371	q1.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	330	0	53	8188	1
2017-12-15 10:40:39.371	q3.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	282	0	55	671	1
2017-12-15 10:40:39.371	q10.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	329	0	40	381	1
2017-12-15 10:40:39.371	q5.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	2	-1	223	0	16	228	0
2017-12-15 10:40:39.371	q1.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	273	0	21	3089	0
2017-12-15 10:40:39.371	q4.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	293	0	49	3063	0
2017-12-15 10:40:39.371	q4.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	224	0	0	228	1
2017-12-15 10:40:39.371	q7.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	314	0	36	344	1
2017-12-15 10:40:39.371	q6.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	2	-1	259	0	18	279	0
2017-12-15 10:40:39.371	q5.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	2	-1	224	0	41	228	1
2017-12-15 10:40:39.371	q6.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	221	0	0	223	1
2017-12-15 10:40:39.371	q9.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	299	0	29	311	1
2017-12-15 10:40:39.371	q3.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	223	0	0	228	1
2017-12-15 10:40:39.371	q4.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	2	-1	259	0	20	1982	0
2017-12-15 10:40:39.371	q9.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	291	0	34	307	1
2017-12-15 10:40:39.371	q1.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	327	0	52	8212	0
2017-12-15 10:40:39.371	q7.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	322	0	41	353	0
2017-12-15 10:40:39.371	q4.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	306	0	43	3110	1
2017-12-15 10:40:39.371	q6.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	293	0	35	330	0
2017-12-15 10:40:39.371	q10.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	2	-1	316	0	44	365	0
2017-12-15 10:40:39.371	q7.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	221	0	0	223	1
2017-12-15 10:40:39.371	q2.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	2	-1	260	0	23	3022	0
2017-12-15 10:40:39.371	q1.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	228	0	0	232	1
2017-12-15 10:40:39.371	q4.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	2	-1	301	0	49	3099	1
2017-12-15 10:40:39.371	q1.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	2	-1	324	0	51	8062	1
2017-12-15 10:40:39.371	q2.txt	q4.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	2	-1	219	0	0	225	1
2017-12-15 10:40:39.371	q2.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	324	0	48	8098	1
2017-12-15 10:40:39.371	q6.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	295	0	43	332	1
2017-12-15 10:40:39.371	q10.txt	q1.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	2	-1	260	0	18	262	0
2017-12-15 10:40:39.371	q9.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	2	-1	290	0	32	302	0
2017-12-15 10:40:39.371	q2.txt	q2.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	317	0	52	8045	0
2017-12-15 10:40:39.371	q2.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	2	-1	331	0	49	8593	1
2017-12-15 10:40:39.371	q6.txt	q5.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	2	-1	302	0	43	344	1
2017-12-15 10:40:39.371	q7.txt	q3.txt	datasets/airbase-dk	0	40	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	304	0	42	333	1
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-15 10:53:34.159	q4.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	0	-1	467	0	69	2671	18
2017-12-15 10:53:34.159	q5.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	251	0	54	285	6
2017-12-15 10:53:34.159	q3.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	333	0	49	839	6
2017-12-15 10:53:34.159	q7.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	234	0	1	242	1
2017-12-15 10:53:34.159	q6.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	333	0	37	415	3
2017-12-15 10:53:34.159	q6.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	300	0	45	347	6
2017-12-15 10:53:34.159	q2.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	277	0	173	2831	18
2017-12-15 10:53:34.159	q1.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	322	0	53	7464	6
2017-12-15 10:53:34.159	q10.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	353	0	48	414	3
2017-12-15 10:53:34.159	q7.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	340	0	46	371	6
2017-12-15 10:53:34.159	q9.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	311	0	35	338	6
2017-12-15 10:53:34.159	q7.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	353	0	46	389	3
2017-12-15 10:53:34.159	q3.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	292	0	50	1991	6
2017-12-15 10:53:34.159	q10.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	333	0	48	381	6
2017-12-15 10:53:34.159	q3.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	0	-1	283	0	45	648	3
2017-12-15 10:53:34.159	q6.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	0	-1	299	0	40	337	6
2017-12-15 10:53:34.159	q4.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	224	0	0	235	1
2017-12-15 10:53:34.159	q9.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	0	-1	284	0	17	303	18
2017-12-15 10:53:34.159	q9.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	306	0	32	320	6
2017-12-15 10:53:34.159	q7.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	0	-1	319	0	46	347	6
2017-12-15 10:53:34.159	q5.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	222	0	0	230	1
2017-12-15 10:53:34.159	q2.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	342	0	55	7460	6
2017-12-15 10:53:34.159	q10.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	0	-1	348	0	144	397	6
2017-12-15 10:53:34.159	q9.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	0	-1	296	0	32	308	3
2017-12-15 10:53:34.159	q3.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	0	-1	243	0	18	402	18
2017-12-15 10:53:34.159	q10.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	0	-1	263	0	20	266	18
2017-12-15 10:53:34.159	q2.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	322	0	50	7399	3
2017-12-15 10:53:34.159	q2.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	0	-1	331	0	53	7569	6
2017-12-15 10:53:34.159	q4.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	301	0	49	2865	3
2017-12-15 10:53:34.159	q7.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	0	-1	278	0	18	311	18
2017-12-15 10:53:34.159	q5.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	0	-1	227	0	18	233	18
2017-12-15 10:53:34.159	q6.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	0	-1	257	0	17	281	18
2017-12-15 10:53:34.159	q9.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	219	0	0	221	1
2017-12-15 10:53:34.159	q1.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	216	0	0	222	1
2017-12-15 10:53:34.159	q5.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	231	0	38	237	3
2017-12-15 10:53:34.159	q1.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	329	0	47	7584	6
2017-12-15 10:53:34.159	q5.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	0	-1	242	0	40	247	6
2017-12-15 10:53:34.159	q4.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	300	0	52	3029	6
2017-12-15 10:53:34.159	q6.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	224	0	0	227	1
2017-12-15 10:53:34.159	q2.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	222	0	0	228	1
2017-12-15 10:53:34.159	q1.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	0	-1	332	0	50	7568	3
2017-12-15 10:53:34.159	q3.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	0	-1	225	0	0	231	1
2017-12-15 10:53:34.159	q1.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	0	-1	284	0	21	2862	18
2017-12-15 10:53:34.159	q4.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	0	-1	305	0	49	2862	6
2017-12-15 10:53:34.159	q10.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	0	-1	231	0	0	234	1
2017-12-15 10:53:34.159	q9.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	302	0	32	315	1
2017-12-15 10:53:34.159	q5.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	107157	163	0	noMerge	1	1	-1	228	0	15	233	1
2017-12-15 10:53:34.159	q3.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	224	0	0	229	0
2017-12-15 10:53:34.159	q2.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	329	0	58	7559	1
2017-12-15 10:53:34.159	q7.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	318	0	45	345	1
2017-12-15 10:53:34.159	q9.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	297	0	28	308	1
2017-12-15 10:53:34.159	q3.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	285	0	38	641	1
2017-12-15 10:53:34.159	q10.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	338	0	43	382	1
2017-12-15 10:53:34.159	q10.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	334	0	45	379	0
2017-12-15 10:53:34.159	q4.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	298	0	44	2859	1
2017-12-15 10:53:34.159	q9.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120891	3084	0	noMerge	1	1	-1	301	0	32	311	0
2017-12-15 10:53:34.159	q7.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	114070	2651	0	noMerge	10	1	-1	276	0	17	293	1
2017-12-15 10:53:34.159	q6.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	228	0	0	230	0
2017-12-15 10:53:34.159	q6.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	10	1	-1	270	0	19	288	1
2017-12-15 10:53:34.159	q2.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	280	0	21	2886	1
2017-12-15 10:53:34.159	q6.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	299	0	43	334	0
2017-12-15 10:53:34.159	q5.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	231	0	39	236	0
2017-12-15 10:53:34.159	q2.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	238	0	0	244	0
2017-12-15 10:53:34.159	q1.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	337	0	53	7570	0
2017-12-15 10:53:34.159	q5.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	242	0	40	246	1
2017-12-15 10:53:34.159	q9.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113144	1797	0	noMerge	1	1	-1	261	0	14	271	1
2017-12-15 10:53:34.159	q4.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113252	1821	0	noMerge	1	1	-1	261	0	19	1795	1
2017-12-15 10:53:34.159	q7.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	223	0	0	225	0
2017-12-15 10:53:34.159	q2.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	326	0	46	7427	1
2017-12-15 10:53:34.159	q10.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113796	2377	0	noMerge	0	1	-1	275	0	17	278	1
2017-12-15 10:53:34.159	q4.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	302	0	47	2871	1
2017-12-15 10:53:34.159	q1.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	334	0	50	7581	1
2017-12-15 10:53:34.159	q6.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	298	0	39	335	1
2017-12-15 10:53:34.159	q4.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121244	3165	0	noMerge	4	1	-1	298	0	48	2823	0
2017-12-15 10:53:34.159	q6.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	121242	3164	0	noMerge	11	1	-1	300	0	35	334	1
2017-12-15 10:53:34.159	q4.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	226	0	0	231	0
2017-12-15 10:53:34.159	q3.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	286	0	45	646	0
2017-12-15 10:53:34.159	q3.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	1	-1	292	0	44	649	1
2017-12-15 10:53:34.159	q1.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	227	0	0	231	0
2017-12-15 10:53:34.159	q5.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	228	0	0	232	0
2017-12-15 10:53:34.159	q5.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	107215	192	0	noMerge	1	1	-1	230	0	38	234	1
2017-12-15 10:53:34.159	q1.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	113817	2386	0	noMerge	1	1	-1	273	0	20	2846	1
2017-12-15 10:53:34.159	q7.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	314	0	41	344	0
2017-12-15 10:53:34.159	q3.txt	q1.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	112347	916	0	noMerge	1	1	-1	253	0	18	414	1
2017-12-15 10:53:34.159	q7.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	1	-1	325	0	35	353	1
2017-12-15 10:53:34.159	q10.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123196	5158	0	noMerge	7	1	-1	335	0	44	380	1
2017-12-15 10:53:34.159	q1.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	5	1	-1	330	0	50	7537	1
2017-12-15 10:53:34.159	q10.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	0	1	-1	228	0	0	231	0
2017-12-15 10:53:34.159	q2.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	123267	5188	0	noMerge	7	1	-1	334	0	53	7595	0
2017-12-15 10:53:34.159	q9.txt	q4.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	106983	1	0	noMerge	1	1	-1	230	0	0	232	0
2017-12-15 10:53:34.159	q3.txt	q2.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	120299	2220	0	noMerge	1	2	-1	288	0	42	645	1
2017-12-15 10:53:34.159	q7.txt	q3.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	318	0	40	345	1
2017-12-15 10:53:34.159	q7.txt	q5.txt	datasets/airbase-dk	0	50	fullMaterialization	tdb	tepid	0	122457	4419	0	noMerge	12	2	-1	321	0	37	348	1
