Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 03:08:48.095	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	933033	503	307	noMerge	1	0	-1	6217	0	9	6929	-1
2017-12-16 03:08:48.095	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1263386	801	495	noMerge	1	0	-1	6964	0	12	7550	-1
2017-12-16 03:08:48.095	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1389033	803	495	noMerge	60	0	-1	36355	0	13	37783	-1
2017-12-16 03:08:48.095	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1415386	901	561	noMerge	1	0	-1	7995	0	13	8438	-1
2017-12-16 03:08:48.095	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	351386	201	125	noMerge	1	0	-1	1974	0	5	2084	-1
2017-12-16 03:08:48.095	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	959386	601	374	noMerge	1	0	-1	5499	0	8	5954	-1
2017-12-16 03:08:48.095	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	8	0	-1	15981	0	10	16918	-1
2017-12-16 03:08:48.095	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	199386	101	62	noMerge	1	0	-1	1252	0	2	1311	-1
2017-12-16 03:08:48.095	q3.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	503386	301	181	noMerge	1	0	-1	3025	0	4	3189	-1
2017-12-16 03:08:48.095	q2.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	351386	201	125	noMerge	1	0	-1	3620	0	3	3720	-1
2017-12-16 03:08:48.095	q13.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	3	0	-1	15232	0	12	17232	-1
2017-12-16 03:08:48.095	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	807386	501	307	noMerge	1	0	-1	4845	0	7	5225	-1
2017-12-16 03:08:48.095	q5.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	10	0	-1	10870	0	2	11006	-1
2017-12-16 03:08:48.095	q4.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	249	1	-1	14427	0	9	15391	-1
2017-12-16 03:08:48.095	q3.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	351386	201	125	noMerge	1	1	-1	3206	0	3	3314	-1
2017-12-16 03:08:48.095	q2.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	503386	301	181	noMerge	1	1	-1	3032	0	4	3198	-1
2017-12-16 03:08:48.095	q7.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	933033	503	307	noMerge	60	1	-1	6225	0	7	7150	-1
2017-12-16 03:08:48.095	q8.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	629033	303	181	noMerge	27	1	-1	5885	0	4	6364	-1
2017-12-16 03:08:48.095	q11.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	49	1	-1	10087	0	2	10275	-1
2017-12-16 03:08:48.095	q8.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1541033	903	561	noMerge	83	1	-1	11133	0	12	12698	-1
2017-12-16 03:08:48.095	q12.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	70	1	-1	51610	0	8	52067	-1
2017-12-16 03:08:48.095	q10.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1541033	903	561	noMerge	1	1	-1	9150	0	13	10432	-1
2017-12-16 03:08:48.095	q3.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1263386	801	495	noMerge	1	1	-1	31962	0	12	32386	-1
2017-12-16 03:08:48.095	q8.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	325033	103	62	noMerge	9	1	-1	2688	0	2	2874	-1
2017-12-16 03:08:48.095	q13.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	7	1	-1	41737	0	16	42977	-1
2017-12-16 03:08:48.095	q9.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1389033	803	495	noMerge	1	1	-1	38668	0	11	39944	-1
2017-12-16 03:08:48.095	q1.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	807386	501	307	noMerge	1	1	-1	4629	0	8	4996	-1
2017-12-16 03:08:48.095	q11.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	60	1	-1	64284	0	17	65839	-1
2017-12-16 03:08:48.095	q5.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	58	1	-1	59910	0	8	60660	-1
2017-12-16 03:08:48.095	q3.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	655386	401	249	noMerge	1	1	-1	3764	0	5	3985	-1
2017-12-16 03:08:48.095	q1.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1415386	901	561	noMerge	1	1	-1	30857	0	13	55038	-1
2017-12-16 03:08:48.095	q10.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	933033	503	307	noMerge	1	1	-1	29603	0	7	30232	-1
2017-12-16 03:08:48.095	q11.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	57	1	-1	81527	0	4	105915	-1
2017-12-16 03:08:48.095	q13.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	1	1	-1	419809	0	5	420171	-1
2017-12-16 03:08:48.095	q6.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	8	1	-1	144572	0	8	145295	-1
2017-12-16 03:08:48.095	q8.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	781033	403	249	noMerge	33	1	-1	30883	0	6	31581	-1
2017-12-16 03:08:48.095	q4.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	192	1	-1	37637	0	6	64204	-1
2017-12-16 03:08:48.095	q7.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	781033	403	249	noMerge	60	1	-1	4912	0	6	5632	-1
2017-12-16 03:08:48.095	q9.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	477033	203	125	noMerge	1	1	-1	3297	0	3	29487	-1
2017-12-16 03:08:48.095	q4.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	300	1	-1	40211	0	11	41395	-1
2017-12-16 03:08:48.095	q12.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	92	1	-1	42217	0	16	68267	-1
2017-12-16 03:08:48.095	q1.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1263386	801	495	noMerge	1	1	-1	6953	0	17	7565	-1
2017-12-16 03:08:48.095	q2.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	655386	401	249	noMerge	1	1	-1	3783	0	5	4002	-1
2017-12-16 03:08:48.095	q3.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	807386	501	307	noMerge	1	1	-1	30509	0	7	30755	-1
2017-12-16 03:08:48.095	q12.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	58	1	-1	11758	0	6	12171	-1
2017-12-16 03:08:48.095	q3.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1415386	901	561	noMerge	1	1	-1	32188	0	13	32665	-1
2017-12-16 03:08:48.095	q8.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1389033	803	495	noMerge	81	1	-1	8299	0	11	33290	-1
2017-12-16 03:08:48.095	q8.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1085033	603	374	noMerge	59	1	-1	7003	0	8	8107	-1
2017-12-16 03:08:48.095	q11.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	60	1	-1	35818	0	8	36491	-1
2017-12-16 03:08:48.095	q6.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	1	1	-1	33779	0	1	33903	-1
2017-12-16 03:08:48.095	q11.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1744063	604	374	noMerge	60	1	-1	14442	0	11	15575	-1
2017-12-16 03:08:48.095	q10.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	477033	203	125	noMerge	1	1	-1	24796	0	3	25085	-1
2017-12-16 03:08:48.095	q1.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	503386	301	181	noMerge	1	1	-1	3055	0	4	3284	-1
2017-12-16 03:08:48.095	q2.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	807386	501	307	noMerge	1	1	-1	4886	0	11	5159	-1
2017-12-16 03:08:48.095	q4.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	98	1	-1	34310	0	3	34606	-1
2017-12-16 03:08:48.095	q4.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	149	1	-1	35307	0	4	35756	-1
2017-12-16 03:08:48.095	q6.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	8	1	-1	16575	0	12	17670	-1
2017-12-16 03:08:48.095	q6.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	1440063	404	249	noMerge	5	1	-1	13222	0	5	13729	-1
2017-12-16 03:08:48.095	q13.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	5	1	-1	45470	0	15	46566	-1
2017-12-16 03:08:48.095	q4.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	984063	104	62	noMerge	64	1	-1	9983	0	2	10138	-1
2017-12-16 03:08:48.095	q9.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	933033	503	307	noMerge	1	1	-1	6363	0	7	7199	-1
2017-12-16 03:08:48.095	q3.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1111386	701	436	noMerge	1	1	-1	6058	0	9	6426	-1
2017-12-16 03:08:48.095	q1.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1111386	701	436	noMerge	1	1	-1	32005	0	9	32512	-1
2017-12-16 03:08:48.095	q2.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1111386	701	436	noMerge	1	1	-1	6421	0	10	6796	-1
2017-12-16 03:08:48.095	q9.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1237033	703	436	noMerge	1	1	-1	8001	0	9	9096	-1
2017-12-16 03:08:48.095	q4.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	318	1	-1	16750	0	12	18096	-1
2017-12-16 03:08:48.095	q7.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1237033	703	436	noMerge	60	1	-1	7743	0	9	9077	-1
2017-12-16 03:08:48.095	q7.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	477033	203	125	noMerge	60	1	-1	4579	0	3	4909	-1
2017-12-16 03:08:48.095	q12.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	91	1	-1	17543	0	14	18537	-1
2017-12-16 03:08:48.095	q5.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	49	1	-1	13759	0	7	14486	-1
2017-12-16 03:08:48.095	q5.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	66	1	-1	17105	0	9	18127	-1
2017-12-16 03:08:48.095	q10.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1389033	803	495	noMerge	1	1	-1	10814	0	11	11951	-1
2017-12-16 03:08:48.095	q6.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	8	1	-1	48580	0	10	49477	-1
2017-12-16 03:08:48.095	q6.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	2	1	-1	11316	0	3	11576	-1
2017-12-16 03:08:48.095	q7.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	629033	303	181	noMerge	60	1	-1	4479	0	4	5035	-1
2017-12-16 03:08:48.095	q5.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	2200063	904	561	noMerge	74	1	-1	17714	0	12	19007	-1
2017-12-16 03:08:48.095	q5.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	1288063	304	181	noMerge	28	1	-1	87851	0	4	88247	-1
2017-12-16 03:08:48.095	q2.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1263386	801	495	noMerge	1	1	-1	7220	0	11	30275	-1
2017-12-16 03:08:48.095	q10.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	629033	303	181	noMerge	1	1	-1	4472	0	4	4898	-1
2017-12-16 03:08:48.095	q2.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	199386	101	62	noMerge	1	1	-1	1262	0	2	1317	-1
2017-12-16 03:08:48.095	q13.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	1	1	-1	11198	0	3	11458	-1
2017-12-16 03:08:48.095	q10.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1085033	603	374	noMerge	1	1	-1	6996	0	8	7836	-1
2017-12-16 03:08:48.095	q11.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	60	1	-1	46210	0	9	47063	-1
2017-12-16 03:08:48.095	q9.txt	provenance30.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	275120	629033	303	181	noMerge	1	1	-1	4207	0	4	4718	-1
2017-12-16 03:08:48.095	q5.txt	provenance20.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	190000	1136063	204	125	noMerge	22	1	-1	34096	0	3	34370	-1
2017-12-16 03:08:48.095	q9.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	1085033	603	374	noMerge	1	1	-1	6600	0	8	28321	-1
2017-12-16 03:08:48.095	q12.txt	provenance50.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	466640	1592063	504	307	noMerge	84	1	-1	13731	0	9	14420	-1
2017-12-16 03:08:48.095	q11.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	2048063	804	495	noMerge	60	1	-1	39763	0	15	63402	-1
2017-12-16 03:08:48.095	q1.txt	provenance10.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	94240	199386	101	62	noMerge	1	1	-1	1264	0	2	1340	-1
2017-12-16 03:08:48.095	q10.txt	provenance40.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	378480	781033	403	249	noMerge	1	1	-1	5218	0	5	5783	-1
2017-12-16 03:08:48.095	q7.txt	provenance80.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	752400	1389033	803	495	noMerge	60	1	-1	33498	0	11	34875	-1
2017-12-16 03:08:48.095	q2.txt	provenance90.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	852720	1415386	901	561	noMerge	1	1	-1	8046	0	13	8532	-1
2017-12-16 03:08:48.095	q1.txt	provenance60.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	568480	959386	601	374	noMerge	1	1	-1	28282	0	8	28691	-1
2017-12-16 03:08:48.095	q12.txt	provenance70.txt	datasets/horizontalPartitioning/sf80000lSplit1000/	946205	0	fullMaterialization	ilp-distance-improved	cold	662720	1896063	704	436	noMerge	87	1	-1	37080	0	12	37897	-1
