Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-04 18:26:50.502	q3.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6972	1096508	25	22	noMerge	1	2	-1	3379	0	1	3777	-1
2017-12-04 18:26:50.502	q7.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10076	275371	14	12	noMerge	60	2	-1	725	0	0	874	-1
2017-12-04 18:26:50.502	q11.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	31016	2164064	75	69	noMerge	60	2	-1	42241	0	1	43575	-1
2017-12-04 18:26:50.502	q7.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10460	587051	23	20	noMerge	60	2	-1	1666	0	0	2094	-1
2017-12-04 18:26:50.502	q1.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3518	3518	5	5	noMerge	1	2	-1	6	0	0	9	-1
2017-12-04 18:26:50.502	q9.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8972	1208155	27	23	noMerge	2	2	-1	3569	0	1	4510	-1
2017-12-04 18:26:50.502	q13.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13196	1248817	33	29	noMerge	2	2	-1	3747	0	0	4652	-1
2017-12-04 18:26:50.502	q9.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8204	584795	18	15	noMerge	1	2	-1	1662	0	0	2069	-1
2017-12-04 18:26:50.502	q6.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5518	774195	8	6	noMerge	1	2	-1	2356	0	0	2357	-1
2017-12-04 18:26:50.502	q12.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8702	1244323	31	27	noMerge	68	2	-1	3713	0	0	4042	-1
2017-12-04 18:26:50.502	q6.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5710	1241331	18	14	noMerge	5	2	-1	3709	0	1	4046	-1
2017-12-04 18:26:50.502	q10.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8460	585051	22	19	noMerge	1	2	-1	2570	0	0	2889	-1
2017-12-04 18:26:50.502	q6.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5582	929907	13	10	noMerge	1	2	-1	2811	0	0	2927	-1
2017-12-04 18:26:50.502	q4.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5966	1241587	22	18	noMerge	146	2	-1	3837	0	1	4245	-1
2017-12-04 18:26:50.502	q1.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	4482	1368853	29	25	noMerge	1	2	-1	4221	0	1	4939	-1
2017-12-04 18:26:50.502	q13.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12812	1248433	27	23	noMerge	2	2	-1	5207	0	1	5562	-1
2017-12-04 18:26:50.502	q9.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8460	585051	22	19	noMerge	1	2	-1	1708	0	0	2128	-1
2017-12-04 18:26:50.502	q3.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6976	1371347	30	26	noMerge	1	2	-1	4215	0	1	70435	-1
2017-12-04 18:26:50.502	q7.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	25336	1499354	53	48	noMerge	60	2	-1	4571	0	1	5876	-1
2017-12-04 18:26:50.502	q9.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8012	117659	8	7	noMerge	1	2	-1	307	0	0	308	-1
2017-12-04 18:26:50.502	q9.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8076	273371	13	11	noMerge	1	2	-1	712	0	0	850	-1
2017-12-04 18:26:50.502	q10.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8204	584795	18	15	noMerge	1	2	-1	1671	0	0	2020	-1
2017-12-04 18:26:50.502	q6.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8530	2141578	36	30	noMerge	8	2	-1	39829	0	1	40813	-1
2017-12-04 18:26:50.502	q5.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	20842	2153890	52	46	noMerge	74	2	-1	6645	0	1	7661	-1
2017-12-04 18:26:50.502	q12.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8318	1243939	25	21	noMerge	68	2	-1	3711	0	0	4033	-1
2017-12-04 18:26:50.502	q10.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	15128	1489146	44	39	noMerge	1	2	-1	5008	0	0	5966	-1
2017-12-04 18:26:50.502	q3.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6076	161724	11	10	noMerge	1	2	-1	403	0	1	461	-1
2017-12-04 18:26:50.502	q2.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10634	1375005	41	37	noMerge	1	2	-1	4110	0	1	4612	-1
2017-12-04 18:26:50.502	q2.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6530	1370901	33	29	noMerge	1	2	-1	5235	0	1	5744	-1
2017-12-04 18:26:50.502	q11.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9476	2142524	45	39	noMerge	60	2	-1	6617	0	1	7987	-1
2017-12-04 18:26:50.502	q12.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	18704	2151752	63	57	noMerge	91	2	-1	7844	0	1	8844	-1
2017-12-04 18:26:50.502	q13.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12620	936945	20	17	noMerge	2	2	-1	2763	0	0	2874	-1
2017-12-04 18:26:50.502	q11.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8030	776707	11	9	noMerge	1	2	-1	2344	0	0	2346	-1
2017-12-04 18:26:50.502	q11.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8702	1244323	31	27	noMerge	59	2	-1	3702	0	1	4171	-1
2017-12-04 18:26:50.502	q1.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10634	1375005	41	37	noMerge	1	2	-1	4070	0	1	6433	-1
2017-12-04 18:26:50.502	q12.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8126	932451	18	15	noMerge	33	2	-1	2757	0	0	2865	-1
2017-12-04 18:26:50.502	q4.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5710	1241331	18	14	noMerge	146	2	-1	3719	0	0	4105	-1
2017-12-04 18:26:50.502	q12.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9470	1867683	38	33	noMerge	88	2	-1	5693	0	1	6458	-1
2017-12-04 18:26:50.502	q7.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10972	1210155	28	24	noMerge	60	2	-1	5586	0	1	6581	-1
2017-12-04 18:26:50.502	q2.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	4482	1368853	29	25	noMerge	1	2	-1	4082	0	0	4568	-1
2017-12-04 18:26:50.502	q11.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9470	1867683	38	33	noMerge	60	2	-1	71229	0	1	72241	-1
2017-12-04 18:26:50.502	q3.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6460	473404	20	18	noMerge	1	2	-1	1363	0	1	1528	-1
2017-12-04 18:26:50.502	q6.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6482	2139530	32	26	noMerge	8	2	-1	6696	0	1	7700	-1
2017-12-04 18:26:50.502	q4.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12634	2145682	44	38	noMerge	322	2	-1	43257	0	1	44410	-1
2017-12-04 18:26:50.502	q6.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5966	1241587	22	18	noMerge	5	2	-1	3826	0	0	4180	-1
2017-12-04 18:26:50.502	q9.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8976	1482994	32	27	noMerge	2	2	-1	4529	0	1	5737	-1
2017-12-04 18:26:50.502	q13.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13970	2147018	47	41	noMerge	5	2	-1	7212	0	1	8239	-1
2017-12-04 18:26:50.502	q3.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6204	473148	16	14	noMerge	1	2	-1	1396	0	0	1574	-1
2017-12-04 18:26:50.502	q11.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8126	932451	18	15	noMerge	47	2	-1	2874	0	0	3043	-1
2017-12-04 18:26:50.502	q4.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5518	774195	8	6	noMerge	1	2	-1	2391	0	0	2392	-1
2017-12-04 18:26:50.502	q10.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8976	1482994	32	27	noMerge	1	2	-1	5496	0	0	6462	-1
2017-12-04 18:26:50.502	q12.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9476	2142524	45	39	noMerge	91	2	-1	6695	0	1	7713	-1
2017-12-04 18:26:50.502	q1.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3710	470654	15	13	noMerge	1	2	-1	1381	0	0	1622	-1
2017-12-04 18:26:50.502	q4.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	20842	2153890	52	46	noMerge	322	2	-1	87792	0	0	88909	-1
2017-12-04 18:26:50.502	q13.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12524	781201	13	11	noMerge	1	2	-1	2351	0	1	2352	-1
2017-12-04 18:26:50.502	q2.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3518	3518	5	5	noMerge	1	2	-1	6	0	0	7	-1
2017-12-04 18:26:50.502	q13.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13964	1872177	40	35	noMerge	3	2	-1	41010	0	0	41772	-1
2017-12-04 18:26:50.502	q6.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6478	1864691	27	22	noMerge	7	2	-1	5790	0	0	6614	-1
2017-12-04 18:26:50.502	q4.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6478	1864691	27	22	noMerge	270	2	-1	5799	0	1	41804	-1
2017-12-04 18:26:50.502	q13.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	35510	2168558	77	71	noMerge	5	2	-1	6777	0	1	7813	-1
2017-12-04 18:26:50.502	q10.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8012	117659	8	7	noMerge	1	2	-1	298	0	0	299	-1
2017-12-04 18:26:50.502	q6.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	20842	2153890	52	46	noMerge	8	2	-1	42222	0	0	43191	-1
2017-12-04 18:26:50.502	q5.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5966	1241587	22	18	noMerge	39	2	-1	3720	0	0	4059	-1
2017-12-04 18:26:50.502	q13.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	17042	2150090	53	47	noMerge	5	2	-1	42762	0	0	43709	-1
2017-12-04 18:26:50.502	q5.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12634	2145682	44	38	noMerge	74	2	-1	6644	0	1	7714	-1
2017-12-04 18:26:50.502	q12.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	31016	2164064	75	69	noMerge	91	2	-1	42093	0	1	43032	-1
2017-12-04 18:26:50.502	q9.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	15128	1489146	44	39	noMerge	2	2	-1	4504	0	1	5689	-1
2017-12-04 18:26:50.502	q4.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	6482	2139530	32	26	noMerge	322	2	-1	42201	0	0	43286	-1
2017-12-04 18:26:50.502	q2.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3582	159230	10	9	noMerge	1	2	-1	401	0	1	456	-1
2017-12-04 18:26:50.502	q3.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	13128	1377499	42	38	noMerge	1	2	-1	4105	0	0	4598	-1
2017-12-04 18:26:50.502	q3.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	9024	1373395	34	30	noMerge	1	2	-1	4225	0	0	4730	-1
2017-12-04 18:26:50.502	q4.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8530	2141578	36	30	noMerge	322	2	-1	64865	0	1	66065	-1
2017-12-04 18:26:50.502	q5.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5518	774195	8	6	noMerge	1	2	-1	2387	0	0	2389	-1
2017-12-04 18:26:50.502	q10.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	11024	1485042	36	31	noMerge	1	2	-1	4545	0	1	43368	-1
2017-12-04 18:26:50.502	q10.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8076	273371	13	11	noMerge	1	2	-1	714	0	0	821	-1
2017-12-04 18:26:50.502	q10.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8972	1208155	27	23	noMerge	1	2	-1	3566	0	1	4350	-1
2017-12-04 18:26:50.502	q12.txt	provenance10.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8030	776707	11	9	noMerge	1	2	-1	2357	0	0	2358	-1
2017-12-04 18:26:50.502	q9.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	23336	1497354	52	47	noMerge	2	2	-1	41394	0	0	42516	-1
2017-12-04 18:26:50.502	q5.txt	provenance30.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	5710	1241331	18	14	noMerge	39	2	-1	3711	0	0	4055	-1
2017-12-04 18:26:50.502	q2.txt	provenance50.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	4478	1094014	24	21	noMerge	1	2	-1	3281	0	1	3668	-1
2017-12-04 18:26:50.502	q12.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	12548	2145596	51	45	noMerge	91	2	-1	6550	0	1	7516	-1
2017-12-04 18:26:50.502	q10.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	23336	1497354	52	47	noMerge	1	2	-1	4572	0	1	5584	-1
2017-12-04 18:26:50.502	q1.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3966	470910	19	17	noMerge	1	2	-1	38343	0	1	38577	-1
2017-12-04 18:26:50.502	q7.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	17128	1491146	45	40	noMerge	60	2	-1	4570	0	1	5866	-1
2017-12-04 18:26:50.502	q5.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	8530	2141578	36	30	noMerge	74	2	-1	6690	0	1	46552	-1
2017-12-04 18:26:50.502	q1.txt	provenance90.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	18842	1383213	49	45	noMerge	1	2	-1	4165	0	0	4852	-1
2017-12-04 18:26:50.502	q9.txt	provenance70.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	11024	1485042	36	31	noMerge	2	2	-1	4497	0	0	5722	-1
2017-12-04 18:26:50.502	q13.txt	provenance80.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	23198	2156246	65	59	noMerge	5	2	-1	44337	0	0	45373	-1
2017-12-04 18:26:50.502	q1.txt	provenance20.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3582	159230	10	9	noMerge	1	2	-1	411	0	0	495	-1
2017-12-04 18:26:50.502	q2.txt	provenance40.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	3966	470910	19	17	noMerge	1	2	-1	1366	0	0	1536	-1
2017-12-04 18:26:50.502	q7.txt	provenance60.txt	datasets/unbalancedHorizontalPartitioning/sf80000lSplit1000/	473102	default	fullMaterialization	ilp-distance-improved	warm	10976	1484994	33	28	noMerge	60	2	-1	4416	0	1	48017	-1
