Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 00:24:57.101	q5.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	204	0	38	210	8
2017-12-16 00:24:57.101	q7.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	206	0	0	208	0
2017-12-16 00:24:57.101	q9.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	2	-1	228	0	36	239	0
2017-12-16 00:24:57.101	q10.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	270	0	105	272	0
2017-12-16 00:24:57.101	q7.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	256	0	94	285	0
2017-12-16 00:24:57.101	q5.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	2	-1	207	0	17	211	0
2017-12-16 00:24:57.101	q1.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	226	0	103	2809	0
2017-12-16 00:24:57.101	q9.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	245	0	66	255	8
2017-12-16 00:24:57.101	q2.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	209	0	0	213	0
2017-12-16 00:24:57.101	q10.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	2	-1	235	0	47	237	0
2017-12-16 00:24:57.101	q1.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	2	-1	268	0	106	7716	8
2017-12-16 00:24:57.101	q6.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	253	0	74	289	0
2017-12-16 00:24:57.101	q6.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	2	-1	230	0	39	249	0
2017-12-16 00:24:57.101	q2.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	2	-1	233	0	48	2872	0
2017-12-16 00:24:57.101	q4.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	216	0	0	220	0
2017-12-16 00:24:57.101	q5.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	209	0	46	212	0
2017-12-16 00:24:57.101	q2.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	263	0	123	7540	0
2017-12-16 00:24:57.101	q3.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	244	0	73	611	8
2017-12-16 00:24:57.101	q9.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	245	0	73	256	0
2017-12-16 00:24:57.101	q3.txt	q3.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	2	-1	242	0	85	604	0
2017-12-16 00:24:57.101	q7.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	256	0	90	284	8
2017-12-16 00:24:57.101	q6.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	204	0	0	206	0
2017-12-16 00:24:57.101	q7.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	2	-1	264	0	97	295	0
2017-12-16 00:24:57.101	q5.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	219	0	0	223	0
2017-12-16 00:24:57.101	q3.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	2	-1	223	0	29	388	0
2017-12-16 00:24:57.101	q4.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	2	-1	338	0	87	2998	8
2017-12-16 00:24:57.101	q6.txt	q5.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	256	0	74	292	8
2017-12-16 00:24:57.101	q5.txt	q2.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	2	-1	210	0	35	214	0
2017-12-16 00:24:57.101	q7.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	2	-1	233	0	52	251	0
2017-12-16 00:24:57.101	q9.txt	q4.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	2	-1	206	0	0	208	0
2017-12-16 00:24:57.101	q4.txt	q1.txt	datasets/airbase-dk	162699	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	2	-1	232	0	121	1861	0
Timestamp	Analytical query	Provenance query	Dataset	Budget	Budget-jena (%)	Evaluation strategy	Fragment selection strategy	Cache strategy	Materialized fragments size	Materialized data size	Analytical q. FROM clauses size	No. fragments	Merge strategy	Number of results	Run #	Cache build time	Materialization time (ms)	Construct time (ms)	Query rewriting (ms)	Runtime analytical (ms)	Runtime provenance (ms)
2017-12-16 00:54:48.679	q3.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	319	0	164	1113	107
2017-12-16 00:54:48.679	q5.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	214	0	56	248	107
2017-12-16 00:54:48.679	q6.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	206	0	0	214	1
2017-12-16 00:54:48.679	q2.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	290	0	134	8139	1
2017-12-16 00:54:48.679	q10.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	0	-1	215	0	0	221	1
2017-12-16 00:54:48.679	q4.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	271	0	97	3068	107
2017-12-16 00:54:48.679	q2.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	272	0	113	8102	107
2017-12-16 00:54:48.679	q4.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	206	0	0	220	1
2017-12-16 00:54:48.679	q7.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	0	-1	235	0	57	276	0
2017-12-16 00:54:48.679	q2.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	242	0	56	3015	0
2017-12-16 00:54:48.679	q3.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	255	0	76	657	5
2017-12-16 00:54:48.679	q9.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	256	0	71	288	5
2017-12-16 00:54:48.679	q10.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	269	0	115	272	1
2017-12-16 00:54:48.679	q6.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	0	-1	236	0	41	258	0
2017-12-16 00:54:48.679	q7.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	269	0	105	299	1
2017-12-16 00:54:48.679	q10.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	0	-1	251	0	55	254	0
2017-12-16 00:54:48.679	q5.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	212	0	38	219	1
2017-12-16 00:54:48.679	q7.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	262	0	92	297	107
2017-12-16 00:54:48.679	q3.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	0	-1	252	0	77	656	1
2017-12-16 00:54:48.679	q9.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	259	0	77	277	1
2017-12-16 00:54:48.679	q5.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	0	-1	212	0	17	219	0
2017-12-16 00:54:48.679	q3.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	0	-1	228	0	29	410	0
2017-12-16 00:54:48.679	q10.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	281	0	109	284	5
2017-12-16 00:54:48.679	q6.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	260	0	83	299	1
2017-12-16 00:54:48.679	q5.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	211	0	0	216	1
2017-12-16 00:54:48.679	q10.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	0	-1	265	0	104	267	107
2017-12-16 00:54:48.679	q2.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	0	-1	265	0	111	8183	5
2017-12-16 00:54:48.679	q4.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	0	-1	232	0	44	1984	0
2017-12-16 00:54:48.679	q9.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	206	0	1	208	1
2017-12-16 00:54:48.679	q1.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	0	-1	234	0	51	3042	0
2017-12-16 00:54:48.679	q1.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	203	0	0	209	1
2017-12-16 00:54:48.679	q9.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	0	-1	254	0	73	269	107
2017-12-16 00:54:48.679	q2.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	214	0	0	220	1
2017-12-16 00:54:48.679	q6.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	253	0	80	291	107
2017-12-16 00:54:48.679	q6.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	0	-1	254	0	81	293	5
2017-12-16 00:54:48.679	q1.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	267	0	110	8257	107
2017-12-16 00:54:48.679	q4.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	260	0	89	3170	5
2017-12-16 00:54:48.679	q1.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	271	0	113	8330	5
2017-12-16 00:54:48.679	q4.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	0	-1	256	0	93	3119	1
2017-12-16 00:54:48.679	q5.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	0	-1	215	0	39	220	5
2017-12-16 00:54:48.679	q1.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	0	-1	291	0	128	8151	1
2017-12-16 00:54:48.679	q7.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	0	-1	264	0	94	298	5
2017-12-16 00:54:48.679	q3.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	207	0	0	212	1
2017-12-16 00:54:48.679	q7.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	0	-1	209	0	0	212	1
2017-12-16 00:54:48.679	q9.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	0	-1	229	0	36	239	0
2017-12-16 00:54:48.679	q9.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	254	0	72	268	0
2017-12-16 00:54:48.679	q7.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	260	0	92	293	0
2017-12-16 00:54:48.679	q2.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	234	0	0	238	0
2017-12-16 00:54:48.679	q3.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	212	0	0	217	0
2017-12-16 00:54:48.679	q10.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	267	0	103	270	0
2017-12-16 00:54:48.679	q10.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	0	1	-1	219	0	0	222	0
2017-12-16 00:54:48.679	q1.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	279	0	109	8592	0
2017-12-16 00:54:48.679	q2.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	291	0	113	8583	1
2017-12-16 00:54:48.679	q9.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113144	113144	1797	1797	noMerge	1	1	-1	242	0	36	253	1
2017-12-16 00:54:48.679	q9.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	217	0	1	219	0
2017-12-16 00:54:48.679	q1.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	269	0	106	8125	1
2017-12-16 00:54:48.679	q6.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	10	1	-1	230	0	40	251	1
2017-12-16 00:54:48.679	q1.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	5	1	-1	272	0	113	8261	1
2017-12-16 00:54:48.679	q9.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	251	0	80	262	1
2017-12-16 00:54:48.679	q2.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	269	0	107	8256	1
2017-12-16 00:54:48.679	q6.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	254	0	82	291	0
2017-12-16 00:54:48.679	q2.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	1	-1	270	0	113	8234	0
2017-12-16 00:54:48.679	q4.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	250	0	99	3019	1
2017-12-16 00:54:48.679	q5.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	107157	107157	163	163	noMerge	1	1	-1	205	0	18	209	1
2017-12-16 00:54:48.679	q4.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	255	0	86	3032	1
2017-12-16 00:54:48.679	q4.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121244	121244	3165	3165	noMerge	4	1	-1	251	0	80	3030	0
2017-12-16 00:54:48.679	q3.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	255	0	75	654	1
2017-12-16 00:54:48.679	q10.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	268	0	108	270	1
2017-12-16 00:54:48.679	q4.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113252	113252	1821	1821	noMerge	1	1	-1	228	0	41	1945	1
2017-12-16 00:54:48.679	q7.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	261	0	92	291	1
2017-12-16 00:54:48.679	q7.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	122457	122457	4419	4419	noMerge	12	1	-1	262	0	96	291	1
2017-12-16 00:54:48.679	q1.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	216	0	0	220	0
2017-12-16 00:54:48.679	q6.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	206	0	0	208	0
2017-12-16 00:54:48.679	q5.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	205	0	30	209	1
2017-12-16 00:54:48.679	q4.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	208	0	0	213	0
2017-12-16 00:54:48.679	q1.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	231	0	48	3021	1
2017-12-16 00:54:48.679	q6.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	259	0	90	294	1
2017-12-16 00:54:48.679	q3.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	112347	112347	916	916	noMerge	1	1	-1	287	0	32	460	1
2017-12-16 00:54:48.679	q2.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113817	113817	2386	2386	noMerge	1	1	-1	232	0	51	3036	1
2017-12-16 00:54:48.679	q5.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	212	0	36	216	1
2017-12-16 00:54:48.679	q10.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	1	-1	272	0	115	274	1
2017-12-16 00:54:48.679	q7.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	221	0	0	223	0
2017-12-16 00:54:48.679	q7.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	114070	114070	2651	2651	noMerge	10	1	-1	237	0	47	256	1
2017-12-16 00:54:48.679	q3.txt	q3.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	249	0	70	641	1
2017-12-16 00:54:48.679	q5.txt	q4.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	106983	106983	1	1	noMerge	1	1	-1	209	0	1	213	0
2017-12-16 00:54:48.679	q9.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	1	-1	255	0	71	267	1
2017-12-16 00:54:48.679	q3.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120299	120299	2220	2220	noMerge	1	1	-1	248	0	68	646	0
2017-12-16 00:54:48.679	q5.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	107215	107215	192	192	noMerge	1	1	-1	205	0	49	209	0
2017-12-16 00:54:48.679	q6.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	1	-1	248	0	81	283	1
2017-12-16 00:54:48.679	q10.txt	q1.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	113796	113796	2377	2377	noMerge	0	1	-1	232	0	46	234	1
2017-12-16 00:54:48.679	q2.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	271	0	118	8244	1
2017-12-16 00:54:48.679	q6.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	121242	121242	3164	3164	noMerge	11	2	-1	251	0	73	289	1
2017-12-16 00:54:48.679	q9.txt	q2.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	120891	120891	3084	3084	noMerge	1	2	-1	249	0	66	260	1
2017-12-16 00:54:48.679	q2.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123267	123267	5188	5188	noMerge	7	2	-1	272	0	113	8143	1
2017-12-16 00:54:48.679	q10.txt	q5.txt	datasets/airbase-dk	216933	0	fullMaterialization	ilp-distance-improved	cold	123196	123196	5158	5158	noMerge	0	2	-1	272	0	109	274	1
